
 <pre>


 \n INPUT PARAMETERS:\n
 RADIATION SCHEME:            2  streams\n
 w-grid:         511   289.500000       800.500000    
 equally spaced z-grid
 z-grid:          81   0.00000000       80.0000000    
  measurement point: index           1  altitude=   0.00000000    
 idate =     20240829  esfact(1) =   0.980680108    
 air temperature: USSA, 1976
 air concentrations: USSA, 1976
 ozone profile: USSA, 1976
 DATAE1/SUN/susim_hi.flx
 DATAE1/SUN/atlas3_1994_317_a.dat        
 DATAE1/SUN/neckel.flx                   
 DATAE1/SUN/sao2010.solref.converted     
 aerosols:  Elterman (1968) continental profile
 lat=   60.2091103      long=   24.9647408      ut=   13.0602274    
 647.20     648.20     5.367E-01  1.497E-01     6.864E-02   6.864E-01
 648.20     649.20     5.375E-01  1.495E-01     6.870E-02   6.870E-01
 649.20     650.21     5.032E-01  1.395E-01     6.426E-02   6.426E-01
 650.21     651.21     5.397E-01  1.491E-01     6.888E-02   6.888E-01
 651.21     652.21     5.337E-01  1.470E-01     6.807E-02   6.807E-01
 652.21     653.21     5.348E-01  1.468E-01     6.816E-02   6.816E-01
 653.21     654.21     5.346E-01  1.462E-01     6.809E-02   6.809E-01
 654.21     655.22     5.267E-01  1.436E-01     6.703E-02   6.703E-01
 655.22     656.22     5.007E-01  1.361E-01     6.367E-02   6.367E-01
 656.22     657.22     4.176E-01  1.131E-01     5.307E-02   5.307E-01
 657.22     658.22     5.161E-01  1.394E-01     6.555E-02   6.555E-01
 658.22     659.22     5.257E-01  1.415E-01     6.672E-02   6.672E-01
 659.22     660.23     5.161E-01  1.385E-01     6.545E-02   6.545E-01
 660.23     661.23     5.250E-01  1.404E-01     6.655E-02   6.655E-01
 661.23     662.23     5.310E-01  1.416E-01     6.726E-02   6.726E-01
 662.23     663.23     5.286E-01  1.404E-01     6.690E-02   6.690E-01
 663.23     664.23     5.169E-01  1.369E-01     6.539E-02   6.539E-01
 664.23     665.24     5.228E-01  1.380E-01     6.609E-02   6.609E-01
 665.24     666.24     5.290E-01  1.392E-01     6.682E-02   6.682E-01
 666.24     667.24     5.217E-01  1.369E-01     6.586E-02   6.586E-01
 667.24     668.24     5.247E-01  1.373E-01     6.620E-02   6.620E-01
 668.24     669.24     5.360E-01  1.398E-01     6.758E-02   6.758E-01
 669.24     670.25     5.322E-01  1.384E-01     6.706E-02   6.706E-01
 670.25     671.25     5.320E-01  1.379E-01     6.699E-02   6.699E-01
 671.25     672.25     5.250E-01  1.356E-01     6.606E-02   6.606E-01
 672.25     673.25     5.333E-01  1.374E-01     6.707E-02   6.707E-01
 673.25     674.25     5.359E-01  1.376E-01     6.734E-02   6.734E-01
 674.25     675.25     5.317E-01  1.361E-01     6.678E-02   6.678E-01
 675.25     676.26     5.351E-01  1.365E-01     6.716E-02   6.716E-01
 676.26     677.26     5.314E-01  1.352E-01     6.666E-02   6.666E-01
 677.26     678.26     5.306E-01  1.346E-01     6.652E-02   6.652E-01
 678.26     679.26     5.255E-01  1.329E-01     6.584E-02   6.584E-01
 679.26     680.26     5.235E-01  1.320E-01     6.555E-02   6.555E-01
 680.26     681.27     5.227E-01  1.314E-01     6.540E-02   6.540E-01
 681.27     682.27     5.266E-01  1.320E-01     6.586E-02   6.586E-01
 682.27     683.27     5.286E-01  1.321E-01     6.607E-02   6.607E-01
 683.27     684.27     5.268E-01  1.312E-01     6.580E-02   6.580E-01
 684.27     685.27     5.215E-01  1.295E-01     6.510E-02   6.510E-01
 685.27     686.28     5.235E-01  1.296E-01     6.532E-02   6.532E-01
 686.28     687.28     5.285E-01  1.305E-01     6.589E-02   6.589E-01
 687.28     688.28     5.278E-01  1.299E-01     6.576E-02   6.576E-01
 688.28     689.28     5.244E-01  1.287E-01     6.531E-02   6.531E-01
 689.28     690.28     5.264E-01  1.288E-01     6.552E-02   6.552E-01
 690.28     691.29     5.254E-01  1.282E-01     6.536E-02   6.536E-01
 691.29     692.29     5.188E-01  1.262E-01     6.450E-02   6.450E-01
 692.29     693.29     5.232E-01  1.269E-01     6.501E-02   6.501E-01
 693.29     694.29     5.267E-01  1.274E-01     6.541E-02   6.541E-01
 694.29     695.29     5.244E-01  1.265E-01     6.508E-02   6.508E-01
 695.29     696.30     5.247E-01  1.262E-01     6.508E-02   6.508E-01
 696.30     697.30     5.286E-01  1.267E-01     6.553E-02   6.553E-01
 697.30     698.30     5.141E-01  1.229E-01     6.370E-02   6.370E-01
 698.30     699.30     5.289E-01  1.261E-01     6.550E-02   6.550E-01
 699.30     700.30     5.257E-01  1.250E-01     6.506E-02   6.506E-01
 700.30     701.31     5.182E-01  1.228E-01     6.410E-02   6.410E-01
 701.31     702.31     5.135E-01  1.214E-01     6.349E-02   6.349E-01
 702.31     703.31     5.152E-01  1.214E-01     6.367E-02   6.367E-01
 703.31     704.31     5.160E-01  1.213E-01     6.372E-02   6.372E-01
 704.31     705.31     5.259E-01  1.233E-01     6.492E-02   6.492E-01
 705.31     706.32     5.174E-01  1.209E-01     6.383E-02   6.383E-01
 706.32     707.32     5.172E-01  1.205E-01     6.377E-02   6.377E-01
 707.32     708.32     5.214E-01  1.212E-01     6.426E-02   6.426E-01
 708.32     709.32     5.083E-01  1.178E-01     6.261E-02   6.261E-01
 709.32     710.32     5.147E-01  1.189E-01     6.336E-02   6.336E-01
 710.32     711.33     5.150E-01  1.187E-01     6.336E-02   6.336E-01
 711.33     712.33     5.100E-01  1.172E-01     6.272E-02   6.272E-01
 712.33     713.33     5.034E-01  1.154E-01     6.188E-02   6.188E-01
 713.33     714.33     5.126E-01  1.172E-01     6.298E-02   6.298E-01
 714.33     715.33     5.018E-01  1.144E-01     6.161E-02   6.161E-01
 715.33     716.34     5.106E-01  1.161E-01     6.267E-02   6.267E-01
 716.34     717.34     5.007E-01  1.135E-01     6.142E-02   6.142E-01
 717.34     718.34     5.068E-01  1.146E-01     6.213E-02   6.213E-01
 718.34     719.34     4.948E-01  1.115E-01     6.063E-02   6.063E-01
 719.34     720.34     5.008E-01  1.126E-01     6.134E-02   6.134E-01
 720.34     721.35     4.930E-01  1.105E-01     6.036E-02   6.036E-01
 721.35     722.35     4.990E-01  1.116E-01     6.106E-02   6.106E-01
 722.35     723.35     4.978E-01  1.110E-01     6.088E-02   6.088E-01
 723.35     724.35     5.011E-01  1.115E-01     6.126E-02   6.126E-01
 724.35     725.35     4.995E-01  1.108E-01     6.103E-02   6.103E-01
 725.35     726.35     4.991E-01  1.104E-01     6.095E-02   6.095E-01
 726.35     727.36     4.973E-01  1.097E-01     6.070E-02   6.070E-01
 727.36     728.36     4.986E-01  1.097E-01     6.083E-02   6.083E-01
 728.36     729.36     4.787E-01  1.051E-01     5.838E-02   5.838E-01
 729.36     730.36     4.910E-01  1.075E-01     5.985E-02   5.985E-01
 730.36     731.36     4.888E-01  1.067E-01     5.956E-02   5.956E-01
 731.36     732.37     4.946E-01  1.077E-01     6.023E-02   6.023E-01
 732.37     733.37     4.874E-01  1.059E-01     5.933E-02   5.933E-01
 733.37     734.37     4.964E-01  1.075E-01     6.039E-02   6.039E-01
 734.37     735.37     4.904E-01  1.060E-01     5.964E-02   5.964E-01
 735.37     736.37     4.878E-01  1.051E-01     5.929E-02   5.929E-01
 736.37     737.38     4.879E-01  1.049E-01     5.928E-02   5.928E-01
 737.38     738.38     4.898E-01  1.050E-01     5.948E-02   5.948E-01
 738.38     739.38     4.722E-01  1.010E-01     5.732E-02   5.732E-01
 739.38     740.38     4.811E-01  1.026E-01     5.837E-02   5.837E-01
 740.38     741.38     4.745E-01  1.010E-01     5.755E-02   5.755E-01
 741.38     742.39     4.785E-01  1.015E-01     5.800E-02   5.800E-01
 742.39     743.39     4.782E-01  1.012E-01     5.795E-02   5.795E-01
 743.39     744.39     4.862E-01  1.026E-01     5.889E-02   5.889E-01
 744.39     745.39     4.781E-01  1.007E-01     5.788E-02   5.788E-01
 745.39     746.39     4.880E-01  1.025E-01     5.906E-02   5.906E-01
 746.39     747.40     4.838E-01  1.014E-01     5.851E-02   5.851E-01
 747.40     748.40     4.841E-01  1.012E-01     5.853E-02   5.853E-01
 748.40     749.40     4.837E-01  1.008E-01     5.845E-02   5.845E-01
 749.40     750.40     4.777E-01  9.933E-02     5.770E-02   5.770E-01
 750.40     751.40     4.735E-01  9.821E-02     5.717E-02   5.717E-01
 751.40     752.41     4.853E-01  1.004E-01     5.857E-02   5.857E-01
 752.41     753.41     4.720E-01  9.741E-02     5.694E-02   5.694E-01
 753.41     754.41     4.833E-01  9.951E-02     5.828E-02   5.828E-01
 754.41     755.41     4.797E-01  9.853E-02     5.782E-02   5.782E-01
 755.41     756.41     4.743E-01  9.719E-02     5.715E-02   5.715E-01
 756.41     757.42     4.760E-01  9.729E-02     5.733E-02   5.733E-01
 757.42     758.42     4.771E-01  9.728E-02     5.744E-02   5.744E-01
 758.42     759.42     4.678E-01  9.514E-02     5.629E-02   5.629E-01
 759.42     760.42     4.753E-01  9.644E-02     5.717E-02   5.717E-01
 760.42     761.42     4.730E-01  9.574E-02     5.687E-02   5.687E-01
 761.42     762.43     4.649E-01  9.388E-02     5.588E-02   5.588E-01
 762.43     763.43     4.772E-01  9.612E-02     5.733E-02   5.733E-01
 763.43     764.43     4.753E-01  9.551E-02     5.708E-02   5.708E-01
 764.43     765.43     4.742E-01  9.506E-02     5.692E-02   5.692E-01
 765.43     766.43     4.516E-01  9.032E-02     5.419E-02   5.419E-01
 766.43     767.44     4.558E-01  9.095E-02     5.468E-02   5.468E-01
 767.44     768.44     4.686E-01  9.328E-02     5.619E-02   5.619E-01
 768.44     769.44     4.636E-01  9.205E-02     5.556E-02   5.556E-01
 769.44     770.44     4.616E-01  9.143E-02     5.530E-02   5.530E-01
 770.44     771.44     4.640E-01  9.169E-02     5.556E-02   5.556E-01
 771.44     772.45     4.574E-01  9.017E-02     5.475E-02   5.475E-01
 772.45     773.45     4.581E-01  9.011E-02     5.482E-02   5.482E-01
 773.45     774.45     4.633E-01  9.090E-02     5.542E-02   5.542E-01
 774.45     775.45     4.452E-01  8.714E-02     5.323E-02   5.323E-01
 775.45     776.45     4.594E-01  8.971E-02     5.491E-02   5.491E-01
 776.45     777.45     4.576E-01  8.916E-02     5.468E-02   5.468E-01
 777.45     778.46     4.478E-01  8.703E-02     5.348E-02   5.348E-01
 778.46     779.46     4.545E-01  8.814E-02     5.427E-02   5.427E-01
 779.46     780.46     4.496E-01  8.699E-02     5.366E-02   5.366E-01
 780.46     781.46     4.495E-01  8.676E-02     5.362E-02   5.362E-01
 781.46     782.46     4.561E-01  8.784E-02     5.440E-02   5.440E-01
 782.46     783.47     4.500E-01  8.646E-02     5.365E-02   5.365E-01
 783.47     784.47     4.493E-01  8.613E-02     5.354E-02   5.354E-01
 784.47     785.47     4.513E-01  8.632E-02     5.376E-02   5.376E-01
 785.47     786.47     4.534E-01  8.653E-02     5.399E-02   5.399E-01
 786.47     787.47     4.535E-01  8.635E-02     5.399E-02   5.399E-01
 787.47     788.48     4.502E-01  8.552E-02     5.357E-02   5.357E-01
 788.48     789.48     4.541E-01  8.608E-02     5.402E-02   5.402E-01
 789.48     790.48     4.516E-01  8.541E-02     5.370E-02   5.370E-01
 790.48     791.48     4.507E-01  8.505E-02     5.357E-02   5.357E-01
 791.48     792.48     4.423E-01  8.327E-02     5.255E-02   5.255E-01
 792.48     793.49     4.376E-01  8.221E-02     5.198E-02   5.198E-01
 793.49     794.49     4.354E-01  8.162E-02     5.171E-02   5.171E-01
 794.49     795.49     4.327E-01  8.093E-02     5.136E-02   5.136E-01
 795.49     796.49     4.443E-01  8.291E-02     5.272E-02   5.272E-01
 796.49     797.49     4.437E-01  8.263E-02     5.264E-02   5.264E-01
 797.49     798.50     4.442E-01  8.254E-02     5.268E-02   5.268E-01
 798.50     799.50     4.434E-01  8.219E-02     5.256E-02   5.256E-01
 799.50     800.50     4.325E-01  8.000E-02     5.125E-02   5.125E-01
